,id,other,date,hashtag,user,tweet
0,4,3,Mon May 11 03:17:40 UTC 2009,kindle2,tpryan,"['stellargirl', 'loooooooovvvvvvee', 'kindle2', 'dx', 'cool', '2', 'fantast', 'right']"
1,4,4,Mon May 11 03:18:03 UTC 2009,kindle2,vcu451,"['read', 'kindle2', 'love', 'lee', 'child', 'good', 'read']"
2,4,5,Mon May 11 03:18:54 UTC 2009,kindle2,chadfu,"['ok', 'first', 'asses', 'kindle2', 'fuck', 'rock']"
3,4,6,Mon May 11 03:19:04 UTC 2009,kindle2,SIX15,"['kenburbari', 'youll', 'love', 'kindle2', 'ive', 'mine', 'few', 'month', 'never', 'look', 'back', 'new', 'big', 'one', 'huge', 'need', 'remors']"
4,4,7,Mon May 11 03:21:41 UTC 2009,kindle2,yamarama,"['mikefish', 'fair', 'enough', 'kindle2', 'think', 'perfect']"
5,4,8,Mon May 11 03:22:00 UTC 2009,kindle2,GeorgeVHulme,"['richardebak', 'big', 'im', 'quit', 'happi', 'kindle2']"
6,0,9,Mon May 11 03:22:30 UTC 2009,aig,Seth937,"['fuck', 'economi', 'hate', 'aig', 'non', 'loan', 'given', 'ass']"
7,4,10,Mon May 11 03:26:10 UTC 2009,jquery,dcostalis,"['jqueri', 'new', 'best', 'friend']"
8,4,11,Mon May 11 03:27:15 UTC 2009,twitter,PJ_King,"['love', 'twitter']"
9,4,12,Mon May 11 03:29:20 UTC 2009,obama,mandanicole,"['love', 'obama', 'make', 'joke', 'himself']"
10,2,13,Mon May 11 03:32:42 UTC 2009,obama,jpeb,"['check', 'video', 'out', 'presid', 'obama', 'white', 'hous', 'correspond', 'dinner']"
11,0,14,Mon May 11 03:32:48 UTC 2009,obama,kylesellers,"['karoli', 'firm', 'believ', 'obamapelosi', 'zero', 'desir', 'civil', 'charad', 'slogan', 'want', 'destroy', 'conservat']"
12,4,15,Mon May 11 03:33:38 UTC 2009,obama,theviewfans,"['hous', 'correspond', 'dinner', 'last', 'night', 'whoopi', 'barbara', 'amp', 'sherri', 'went', 'obama', 'stand', 'ovat']"
13,4,16,Mon May 11 05:05:58 UTC 2009,nike,MumsFP,"['watchin', 'espnjus', 'seen', 'new', 'nike', 'commer', 'puppet', 'lebronsht', 'hilariouslmao']"
14,0,17,Mon May 11 05:06:22 UTC 2009,nike,vincentx24x,"['nike', 'stop', 'flywir', 'shit', 'wast', 'scienc', 'ugli', 'love', 'vincentx24x']"
15,4,18,Mon May 11 05:20:15 UTC 2009,lebron,cameronwylie,"['lebron', 'best', 'athlet', 'generat', 'time', 'basketbal', 'relat', 'dont', 'want', 'intersport', 'debat', '__12']"
16,0,19,Mon May 11 05:20:28 UTC 2009,lebron,luv8242,"['talk', 'guy', 'last', 'night', 'tell', 'die', 'hard', 'spur', 'fan', 'told', 'hate', 'lebron', 'jame']"
17,4,20,Mon May 11 05:21:04 UTC 2009,lebron,mtgillikin,"['love', 'lebron']"
18,0,21,Mon May 11 05:21:37 UTC 2009,lebron,ursecretdezire,"['ludajuic', 'lebron', 'beast', 'im', 'still', 'cheer', '4', 'atil', 'end']"
19,4,22,Mon May 11 05:21:45 UTC 2009,lebron,Native_01,"['pmillzz', 'lebron', 'boss']"
20,4,23,Mon May 11 05:22:03 UTC 2009,lebron,princezzcutz,"['sketchbug', 'lebron', 'hometown', 'hero', 'lol', 'love', 'laker', 'let', 'go', 'cav', 'lol']"
21,4,24,Mon May 11 05:22:12 UTC 2009,lebron,peterlikewhat,"['lebron', 'zydruna', 'such', 'awesom', 'duo']"
22,4,25,Mon May 11 05:22:37 UTC 2009,lebron,emceet,"['wordwhizkid', 'lebron', 'beast', 'nobodi', 'nba', 'come', 'even', 'close']"
23,4,26,Mon May 11 06:02:24 UTC 2009,iphone app,CocoSavanna,"['download', 'app', 'iphon', 'much', 'fun', 'liter', 'app', 'anyth']"
24,4,33,Mon May 11 19:47:29 UTC 2009,visa,DreambigRadio,"['good', 'news', 'call', 'visa', 'offic', 'say', 'everyth', 'finewhat', 'relief', 'sick', 'scam', 'out', 'steal']"
25,4,34,Mon May 11 19:49:21 UTC 2009,fredwilson,andrewwatson,"['awesom', 'come', 'back', 'biz', 'via', 'fredwilson']"
26,4,35,Mon May 11 19:50:07 UTC 2009,fredwilson,fredwilson,"['montreal', 'long', 'weekend', 'rampr', 'much', 'need']"
27,4,46,Thu May 14 02:58:07 UTC 2009,"""booz allen""",JoeSchueller,"['booz', 'allen', 'hamilton', 'bad', 'ass', 'homegrown', 'social', 'collabor', 'platform', 'way', 'cool', 'ttiv']"
28,4,47,Thu May 14 02:58:23 UTC 2009,"""booz allen""",scottabel,"['mluc09', 'custom', 'innov', 'award', 'winner', 'booz', 'allen', 'hamilton']"
29,4,49,Thu May 14 05:24:50 UTC 2009,40d,JustMe_D,"['sochi2', 'current', 'use', 'nikon', 'd90', 'love', 'much', 'canon', '40d50d', 'chose', 'd90', 'video', 'featur', 'mistak']"
30,2,50,Thu May 14 05:25:04 UTC 2009,40d,hiteshbagai,"['need', 'suggest', 'good', 'ir', 'filter', 'canon', '40d', 'pls', 'dm']"
31,2,117,Sat May 16 16:18:36 UTC 2009,google,Annimallover,"['surfit', 'check', 'googl', 'busi', 'blip', 'show', 'up', 'second', 'entri', 'huh', 'good', 'ba']"
32,4,118,Sat May 16 16:19:04 UTC 2009,google,J_Holl,"['phyreman9', 'googl', 'alway', 'good', 'place', 'look', 'shouldv', 'mention', 'work', 'mustang', 'w', 'dad', 'kimblet']"
33,0,119,Sat May 16 16:19:24 UTC 2009,google,vamsmack,"['play', 'android', 'googl', 'phone', 'slide', 'out', 'screen', 'scare', 'break', 'fucker', 'fast', 'still', 'prefer', 'iphon']"
34,0,120,Sat May 16 16:25:41 UTC 2009,aig,schroncd,"['plan', 'resum', 'militari', 'tribun', 'guantanamo', 'bay', 'time', 'those', 'trial', 'aig', 'exec', 'chrysler', 'debt', 'holder']"
35,0,121,Sat May 16 22:42:07 UTC 2009,itchy,MarissaLeeD,"['omg', 'bore', 'amp', 'tattoooo', 'itchi', 'help', 'aha']"
36,0,122,Sat May 16 22:42:25 UTC 2009,itchy,robloposky,"['im', 'itchi', 'miser']"
37,0,123,Sat May 16 22:42:44 UTC 2009,itchy,EdwinLValencia,"['sekseemess', 'im', 'itchi', 'now', 'mayb', 'later', 'lol']"
38,4,124,Sat May 16 23:48:15 UTC 2009,stanford,imusicmash,"['rt', 'jessverr', 'love', 'nerdi', 'stanford', 'human', 'biolog', 'video', 'make', 'miss', 'school']"
39,4,125,Sat May 16 23:58:34 UTC 2009,lyx,drewloewe,"['spinuzzi', 'bit', 'crazi', 'steep', 'learn', 'curv', 'lyx', 'realli', 'good', 'long', 'doc', 'anyth', 'shorter', 'insan']"
40,4,131,Sun May 17 15:05:03 UTC 2009,Danny Gokey,VickyTigger,"['im', 'listen', 'pyt', 'danni', 'gokey', 'lt3', 'lt3', 'lt3', 'aww', 'hes', 'amaz', 'lt3', 'much']"
41,4,132,Sun May 17 17:27:45 UTC 2009,sleep,babblyabbie,"['go', 'sleep', 'bike', 'ride']"
42,0,133,Sun May 17 17:27:49 UTC 2009,sleep,kisjoaquin,"['cant', 'sleep', 'tooth', 'ach']"
